log_id,raw_log_text,board_id,test_type,pass_fail
LOG01722,Unit B6929: 5V rail reading 5.25V.,B6929,POWER_RAIL_5V,PASS
LOG01723,unit A4976 3.3v power check: 3.30 V.,A4976,POWER_RAIL_3V3,PASS
LOG01724,unit C6166 +3.3V rail: 3.05 V.,C6166,POWER_RAIL_3V3,FAIL
LOG01725,unit D8340 CLK continuity measured 4.03Ohm (out of spec).,D8340,CONTINUITY,FAIL
LOG01726,D9895 12V rail measured 12.83V (looks good).,D9895,POWER_RAIL_12V,PASS
LOG01727,"Checked VDD_5V rail on unit A9762, 4.97V — looks good, per ECO-114.",A9762,POWER_RAIL_5V,PASS
LOG01728,B0469 current draw at idle measured 117.38mA.,B0469,CURRENT_DRAW,PASS
LOG01729,c0480 5v power check measured 5.14v (flagged for rework).,C0480,POWER_RAIL_5V,FAIL
LOG01730,"A-3331 eye height CH4 measured 3.18Vpp, nominal.",A3331,SIGNAL_INTEGRITY,PASS
LOG01731,"Checked 12v power check on unit D4820, 10.83V — failed, unit was reworked yesterday.",D4820,POWER_RAIL_12V,FAIL
LOG01732,unit a-3766: 3.3v power check reading 3.28v — nominal.,A3766,POWER_RAIL_3V3,PASS
LOG01733,board A3531 thermal reading after burn-in measured 65.3C.,A3531,THERMAL,FAIL
LOG01734,"Checked 5V rail on unit C2630, 5.62V, unit was reworked yesterday.",C2630,POWER_RAIL_5V,FAIL
LOG01735,Unit B-8460: 3.3V rail reading 3.46V.,B8460,POWER_RAIL_3V3,PASS
LOG01736,unit A6895 3.3v power check: 3.50 V.,A6895,POWER_RAIL_3V3,FAIL
LOG01737,"B 2562 3.3V rail: 3.17 V, bad reading.",B2562,POWER_RAIL_3V3,FAIL
LOG01738,C-2907 VDD_5V rail: 5.67 V — flagged for rework.,C2907,POWER_RAIL_5V,FAIL
LOG01739,"B2961 standby current measured 187.33mA, out of spec.",B2961,CURRENT_DRAW,FAIL
LOG01740,"checked eye height ch1 on b 5514, 2.49vpp, shift b.",B5514,SIGNAL_INTEGRITY,FAIL
LOG01741,"Unit unit B0967: 12v power check reading 12.36V, fails.",B0967,POWER_RAIL_12V,FAIL
LOG01742,"board A6948 - +12V supply 11.43V, second attempt.",A6948,POWER_RAIL_12V,FAIL
LOG01743,Unit D-7958: 12v power check reading 12.30V (fails).,D7958,POWER_RAIL_12V,FAIL
LOG01744,"unit A9193 +12V supply: 12.66 V, passes.",A9193,POWER_RAIL_12V,PASS
LOG01745,"Checked CH4 signal check on A 7012, 3.17Vpp.",A7012,SIGNAL_INTEGRITY,PASS
LOG01746,D 2375 5V rail: 5.21 V (flagged for rework).,D2375,POWER_RAIL_5V,FAIL
LOG01747,unit D2826 +5V supply: 4.96 V — OK.,D2826,POWER_RAIL_5V,PASS
LOG01748,"D-9387 - +12V supply 11.89V, OK, after reflow.",D9387,POWER_RAIL_12V,PASS
LOG01749,"b 3163 - resistance check clk 2.47ohm, line 2.",B3163,CONTINUITY,PASS
LOG01750,Unit unit B6109: 3.3V rail reading 3.20V (reject).,B6109,POWER_RAIL_3V3,FAIL
LOG01751,unit C3488 RESET continuity: 3.01 Ohm (nominal).,C3488,CONTINUITY,PASS
LOG01752,"Checked 3.3v power check on B-4570, 3.15V — failed, shift B.",B4570,POWER_RAIL_3V3,FAIL
LOG01753,B 9461 scope reading CH4: 3.67 Vpp — flagged for rework.,B9461,SIGNAL_INTEGRITY,FAIL
LOG01754,board B4797 board temp after 10min soak: 3.3 C — flagged for rework.,B4797,THERMAL,FAIL
LOG01755,D 0066 VDD_3V3 rail measured 3.28V (all good).,D0066,POWER_RAIL_3V3,PASS
LOG01756,board A5776 12v power check measured 11.80V (looks good).,A5776,POWER_RAIL_12V,PASS
LOG01757,B-1534 5v power check: 5.18 V — looks good.,B1534,POWER_RAIL_5V,PASS
LOG01758,"B 0253 12v power check: 11.70 V, nominal.",B0253,POWER_RAIL_12V,PASS
LOG01759,"Checked 12v power check on C5174, 11.87V — checks out, customer return unit.",C5174,POWER_RAIL_12V,PASS
LOG01760,B 9642 12V rail measured 12.60V.,B9642,POWER_RAIL_12V,FAIL
LOG01761,board B4828 scope reading CH3 measured 2.58Vpp (passes).,B4828,SIGNAL_INTEGRITY,PASS
LOG01762,"Checked board temp after 10min soak on C-3941, 75.4C, line 2.",C3941,THERMAL,FAIL
LOG01763,board B2107 VDD_12V rail: 13.25 V.,B2107,POWER_RAIL_12V,FAIL
LOG01764,Unit board A7885: 12V rail reading 11.54V (no good).,A7885,POWER_RAIL_12V,FAIL
LOG01765,board C5397 +5V supply measured 4.94V — OK.,C5397,POWER_RAIL_5V,PASS
LOG01766,"unit C2929 - thermal soak reading 26.5C, line 2.",C2929,THERMAL,FAIL
LOG01767,"board d1207 vdd_12v rail: 12.85 v, failed.",D1207,POWER_RAIL_12V,FAIL
LOG01768,"Checked 5V rail on board A3440, 4.93V, customer return unit.",A3440,POWER_RAIL_5V,PASS
LOG01769,"a1284 - quiescent current 50.00ma, per eco-114.",A1284,CURRENT_DRAW,FAIL
LOG01770,"Checked VDD_12V rail on D 1116, 11.92V (good reading), after reflow.",D1116,POWER_RAIL_12V,PASS
LOG01771,D-8237 3.3V rail measured 3.16V (failed).,D8237,POWER_RAIL_3V3,FAIL
LOG01772,D 8952 +12V supply: 12.37 V (reject).,D8952,POWER_RAIL_12V,FAIL
LOG01773,A5607 signal amplitude CH3: 2.81 Vpp.,A5607,SIGNAL_INTEGRITY,PASS
LOG01774,A2737 eye height CH1: 3.03 Vpp.,A2737,SIGNAL_INTEGRITY,FAIL
LOG01775,"board A1634 - VDD_3V3 rail 3.46V, fails, unit was reworked yesterday.",A1634,POWER_RAIL_3V3,FAIL
LOG01776,D8215 VDD_12V rail: 13.16 V — flagged for rework.,D8215,POWER_RAIL_12V,FAIL
LOG01777,Unit A-2236: resistance check CLK reading 5.40Ohm.,A2236,CONTINUITY,FAIL
LOG01778,Unit A 5572: eye height CH1 reading 3.60Vpp.,A5572,SIGNAL_INTEGRITY,FAIL
LOG01779,"A 1594 RESET continuity measured 2.54Ohm, good reading.",A1594,CONTINUITY,PASS
LOG01780,"Unit C-8049: quiescent current reading 138.52mA, failed.",C8049,CURRENT_DRAW,FAIL
LOG01781,unit board b3959: +5v supply reading 5.22v.,B3959,POWER_RAIL_5V,PASS
LOG01782,"Checked quiescent current on D-1901, 90.11mA — good reading, unit was reworked yesterday.",D1901,CURRENT_DRAW,PASS
LOG01783,"Checked 12V rail on A6858, 12.44V, doesn't look right, customer return unit.",A6858,POWER_RAIL_12V,FAIL
LOG01784,"Checked thermal soak reading on board C0691, 32.2C, second attempt.",C0691,THERMAL,PASS
LOG01785,"checked thermal reading after burn-in on a 8309, 46.0c, no good, line 2.",A8309,THERMAL,FAIL
LOG01786,unit A9544 3.3V rail: 3.33 V.,A9544,POWER_RAIL_3V3,PASS
LOG01787,a 0372 board temp after 10min soak measured 74.5c — no good.,A0372,THERMAL,FAIL
LOG01788,"Checked VDD_12V rail on board B6891, 12.58V, unit was reworked yesterday.",B6891,POWER_RAIL_12V,FAIL
LOG01789,C-7466 resistance check RESET measured 7.87Ohm (bad reading).,C7466,CONTINUITY,FAIL
LOG01790,Unit board B5673: +3.3V rail reading 3.28V.,B5673,POWER_RAIL_3V3,PASS
LOG01791,"C-7593 +12V supply: 12.43 V, looks good.",C7593,POWER_RAIL_12V,PASS
LOG01792,Unit A-0259: thermal soak reading reading 75.5C (reject).,A0259,THERMAL,FAIL
LOG01793,c1576 vdd_3v3 rail: 3.17 v.,C1576,POWER_RAIL_3V3,PASS
LOG01794,"unit B0695 eye height CH3 measured 3.33Vpp, good reading.",B0695,SIGNAL_INTEGRITY,PASS
LOG01795,A-0652 5V rail measured 5.55V.,A0652,POWER_RAIL_5V,FAIL
LOG01796,"D3648 - quiescent current 182.38mA, after reflow.",D3648,CURRENT_DRAW,FAIL
LOG01797,board A9191 - +5V supply 4.84V.,A9191,POWER_RAIL_5V,PASS
LOG01798,"board A2334 - VDD_5V rail 5.67V (doesn't look right), unit was reworked yesterday.",A2334,POWER_RAIL_5V,FAIL
LOG01799,c-8468 quiescent current: 146.02 ma.,C8468,CURRENT_DRAW,FAIL
LOG01800,"D-8797 - 5V rail 5.57V, second attempt.",D8797,POWER_RAIL_5V,FAIL
LOG01801,"Checked board temp after 10min soak on D-7446, 14.0C, good reading, after reflow.",D7446,THERMAL,PASS
LOG01802,B4219 CH4 signal check measured 3.60Vpp — no good.,B4219,SIGNAL_INTEGRITY,FAIL
LOG01803,B3246 case temp: 32.7 C.,B3246,THERMAL,PASS
LOG01804,board c3167 3.3v rail: 3.93 v.,C3167,POWER_RAIL_3V3,FAIL
LOG01805,"checked 3.3v power check on unit d9443, 2.84v, reject, second attempt.",D9443,POWER_RAIL_3V3,FAIL
LOG01806,unit A2431 standby current: 125.09 mA.,A2431,CURRENT_DRAW,PASS
LOG01807,board A7426 case temp: 8.8 C — doesn't look right.,A7426,THERMAL,FAIL
LOG01808,"B-4745 12v power check measured 12.20V, good reading.",B4745,POWER_RAIL_12V,PASS
LOG01809,A1177 VDD_5V rail: 5.00 V.,A1177,POWER_RAIL_5V,PASS
LOG01810,Unit board D2013: VDD_12V rail reading 13.14V.,D2013,POWER_RAIL_12V,FAIL
LOG01811,board B6003 VDD_5V rail: 5.56 V.,B6003,POWER_RAIL_5V,FAIL
LOG01812,Unit A7479: thermal soak reading reading 66.9C.,A7479,THERMAL,FAIL
LOG01813,Unit B-9620: VDD_3V3 rail reading 3.50V.,B9620,POWER_RAIL_3V3,FAIL
LOG01814,"Checked idle current draw on A9296, 31.74mA, after reflow.",A9296,CURRENT_DRAW,PASS
LOG01815,Unit C-8323: +3.3V rail reading 3.26V (good reading).,C8323,POWER_RAIL_3V3,PASS
LOG01816,unit D3444 5v power check measured 4.96V.,D3444,POWER_RAIL_5V,PASS
LOG01817,"Checked idle current draw on B 1032, 118.27mA, shift B.",B1032,CURRENT_DRAW,PASS
LOG01818,Unit board C6238: eye height CH2 reading 3.35Vpp.,C6238,SIGNAL_INTEGRITY,PASS
LOG01819,"B 2036 signal amplitude CH1 measured 2.53Vpp, reject.",B2036,SIGNAL_INTEGRITY,FAIL
LOG01820,"unit b2314 - case temp 30.2c — bad reading, customer return unit.",B2314,THERMAL,FAIL
LOG01821,"A 8654 - resistance check J7 6.99Ohm (doesn't look right), shift B.",A8654,CONTINUITY,FAIL
LOG01822,"Checked thermal soak reading on B-1343, 44.3C — checks out, customer return unit.",B1343,THERMAL,PASS
LOG01823,"Checked quiescent current on board B0751, 80.38mA, line 2.",B0751,CURRENT_DRAW,PASS
LOG01824,"Checked eye height CH4 on D-5210, 3.03Vpp, line 2.",D5210,SIGNAL_INTEGRITY,PASS
LOG01825,B-7605 5v power check measured 5.04V — all good.,B7605,POWER_RAIL_5V,PASS
LOG01826,"unit B9038 - +5V supply 4.98V, OK, customer return unit.",B9038,POWER_RAIL_5V,PASS
LOG01827,unit A4829 current draw at idle: 103.47 mA.,A4829,CURRENT_DRAW,PASS
LOG01828,"board a4792 - standby current 14.44ma — fails, unit was reworked yesterday.",A4792,CURRENT_DRAW,FAIL
LOG01829,Unit board C9703: 5v power check reading 4.61V — bad reading.,C9703,POWER_RAIL_5V,FAIL
LOG01830,Unit C8405: VDD_5V rail reading 5.07V — all good.,C8405,POWER_RAIL_5V,PASS
LOG01831,"board C4742 - VDD_12V rail 13.16V — no good, per ECO-114.",C4742,POWER_RAIL_12V,FAIL
LOG01832,"A7745 continuity on CLK: 6.27 Ohm, fails.",A7745,CONTINUITY,FAIL
LOG01833,"D-1750 current draw at idle measured 50.07mA, passes.",D1750,CURRENT_DRAW,PASS
LOG01834,"A-0160 cont check J12: 3.60 Ohm, passes.",A0160,CONTINUITY,PASS
LOG01835,"board c8223 - thermal soak reading 37.1c, shift b.",C8223,THERMAL,PASS
LOG01836,unit A4817 continuity on J12: 4.15 Ohm (no good).,A4817,CONTINUITY,FAIL
LOG01837,Unit D 2284: resistance check EN_LINE reading 7.88Ohm (out of spec).,D2284,CONTINUITY,FAIL
LOG01838,Unit unit D6271: thermal soak reading reading 67.1C (doesn't look right).,D6271,THERMAL,FAIL
LOG01839,Unit unit B6131: 3.3V rail reading 3.58V — failed.,B6131,POWER_RAIL_3V3,FAIL
LOG01840,"unit C7916 +3.3V rail measured 3.38V, looks good.",C7916,POWER_RAIL_3V3,PASS
LOG01841,"D5893 - 5V rail 4.63V (fails), retest after rework.",D5893,POWER_RAIL_5V,FAIL
LOG01842,board D8271 5V rail measured 4.29V.,D8271,POWER_RAIL_5V,FAIL
LOG01843,"B-4661 - VDD_3V3 rail 3.33V, retest after rework.",B4661,POWER_RAIL_3V3,PASS
LOG01844,unit D7261 board temp after 10min soak measured 45.9C (no good).,D7261,THERMAL,FAIL
LOG01845,B 8921 - scope reading CH2 3.13Vpp (within spec).,B8921,SIGNAL_INTEGRITY,PASS
LOG01846,"Checked +3.3V rail on unit C1975, 3.38V, per ECO-114.",C1975,POWER_RAIL_3V3,PASS
LOG01847,A9625 VDD_12V rail measured 11.05V — flagged for rework.,A9625,POWER_RAIL_12V,FAIL
LOG01848,"d 9021 - scope reading ch3 2.57vpp (nominal), line 2.",D9021,SIGNAL_INTEGRITY,PASS
LOG01849,unit d3259 current draw at idle: 70.39 ma.,D3259,CURRENT_DRAW,FAIL
LOG01850,Unit B 6236: VDD_3V3 rail reading 3.26V — nominal.,B6236,POWER_RAIL_3V3,PASS
LOG01851,"unit A9067 case temp: 44.4 C, all good.",A9067,THERMAL,PASS
LOG01852,"checked cont check j7 on unit d2874, 8.00ohm, out of spec, per eco-114.",D2874,CONTINUITY,FAIL
LOG01853,"Checked 5v power check on D 5188, 5.18V (bad reading), unit was reworked yesterday.",D5188,POWER_RAIL_5V,FAIL
LOG01854,"Checked eye height CH1 on B3421, 4.05Vpp, retest after rework.",B3421,SIGNAL_INTEGRITY,FAIL
LOG01855,A8086 +3.3V rail measured 3.34V (passes).,A8086,POWER_RAIL_3V3,PASS
LOG01856,Unit A 2224: eye height CH1 reading 3.28Vpp.,A2224,SIGNAL_INTEGRITY,PASS
LOG01857,"board A4118 - +5V supply 5.67V, per ECO-114.",A4118,POWER_RAIL_5V,FAIL
LOG01858,d8641 ch3 signal check: 3.11 vpp — checks out.,D8641,SIGNAL_INTEGRITY,PASS
LOG01859,Unit C 6577: scope reading CH1 reading 3.30Vpp.,C6577,SIGNAL_INTEGRITY,PASS
LOG01860,board C3940 +3.3V rail measured 3.26V.,C3940,POWER_RAIL_3V3,PASS
LOG01861,"Checked cont check J7 on D5472, 5.39Ohm (all good), shift B.",D5472,CONTINUITY,PASS
LOG01862,"A-3372 - board temp after 10min soak 39.6C, within spec, customer return unit.",A3372,THERMAL,PASS
LOG01863,Unit unit C4112: VDD_5V rail reading 5.22V — looks good.,C4112,POWER_RAIL_5V,PASS
LOG01864,"unit B4130 - +5V supply 5.25V, per ECO-114.",B4130,POWER_RAIL_5V,FAIL
LOG01865,"Checked VDD_5V rail on D 1617, 5.72V (no good), unit was reworked yesterday.",D1617,POWER_RAIL_5V,FAIL
LOG01866,unit a 6985: 12v rail reading 12.18v (passes).,A6985,POWER_RAIL_12V,PASS
LOG01867,A 1655 VDD_5V rail: 5.17 V.,A1655,POWER_RAIL_5V,PASS
LOG01868,board C6898 CH3 signal check measured 3.98Vpp.,C6898,SIGNAL_INTEGRITY,FAIL
LOG01869,unit board a6923: 12v rail reading 11.40v.,A6923,POWER_RAIL_12V,FAIL
LOG01870,"unit C5706 - CH4 signal check 2.93Vpp (passes), customer return unit.",C5706,SIGNAL_INTEGRITY,PASS
LOG01871,unit board b7297: 3v3 supply reading 2.93v.,B7297,POWER_RAIL_3V3,FAIL
LOG01872,D8269 5v power check: 5.06 V.,D8269,POWER_RAIL_5V,PASS
LOG01873,"Checked 12V rail on D 0863, 12.08V (passes), per ECO-114.",D0863,POWER_RAIL_12V,PASS
LOG01874,"Checked signal amplitude CH4 on A3439, 2.67Vpp — within spec, per ECO-114.",A3439,SIGNAL_INTEGRITY,PASS
LOG01875,a 2078 continuity on j12: 4.51 ohm (looks good).,A2078,CONTINUITY,PASS
LOG01876,D-4205 5v power check measured 5.10V.,D4205,POWER_RAIL_5V,PASS
LOG01877,"board C1523 - resistance check RESET 7.87Ohm, after reflow.",C1523,CONTINUITY,FAIL
LOG01878,"checked 12v power check on unit c0251, 11.86v, line 2.",C0251,POWER_RAIL_12V,PASS
LOG01879,Unit B6403: board temp after 10min soak reading 39.9C.,B6403,THERMAL,PASS
LOG01880,"Checked standby current on B1696, 72.29mA (all good), per ECO-114.",B1696,CURRENT_DRAW,PASS
LOG01881,A9721 12v power check: 10.80 V.,A9721,POWER_RAIL_12V,FAIL
LOG01882,"c 3888 - 5v rail 4.60v, retest after rework.",C3888,POWER_RAIL_5V,FAIL
LOG01883,"C6591 - +12V supply 12.33V, customer return unit.",C6591,POWER_RAIL_12V,PASS
LOG01884,Unit board D9574: J4 continuity reading 3.80Ohm.,D9574,CONTINUITY,FAIL
LOG01885,board D2828 J12 continuity measured 0.41Ohm — doesn't look right.,D2828,CONTINUITY,FAIL
LOG01886,board B0783 thermal soak reading measured 58.6C.,B0783,THERMAL,FAIL
LOG01887,"unit B7073 - +5V supply 4.95V, shift B.",B7073,POWER_RAIL_5V,PASS
LOG01888,D9115 thermal reading after burn-in: 40.6 C (all good).,D9115,THERMAL,PASS
LOG01889,board C5279 3.3V rail: 3.85 V (flagged for rework).,C5279,POWER_RAIL_3V3,FAIL
LOG01890,Unit unit D6581: 5v power check reading 5.59V — fails.,D6581,POWER_RAIL_5V,FAIL
LOG01891,"Checked thermal reading after burn-in on B 3174, 36.6C, after reflow.",B3174,THERMAL,PASS
LOG01892,Unit C 3596: case temp reading 57.7C (looks good).,C3596,THERMAL,PASS
LOG01893,board A8091 thermal soak reading: 34.6 C.,A8091,THERMAL,PASS
LOG01894,unit d-5501: signal amplitude ch3 reading 3.13vpp.,D5501,SIGNAL_INTEGRITY,PASS
LOG01895,"Checked continuity on J12 on C 9863, 5.83Ohm, retest after rework.",C9863,CONTINUITY,PASS
LOG01896,"D 8879 - 5v power check 4.60V, shift B.",D8879,POWER_RAIL_5V,PASS
LOG01897,"unit a0361 idle current draw: 23.53 ma, fails.",A0361,CURRENT_DRAW,FAIL
LOG01898,a9086 ch3 signal check: 3.10 vpp.,A9086,SIGNAL_INTEGRITY,PASS
LOG01899,A 6707 resistance check J12 measured 7.04Ohm — failed.,A6707,CONTINUITY,FAIL
LOG01900,unit d-2127: 12v power check reading 11.68v (checks out).,D2127,POWER_RAIL_12V,PASS
LOG01901,Unit C 3218: 12V rail reading 11.34V.,C3218,POWER_RAIL_12V,FAIL
LOG01902,"Unit A 4087: quiescent current reading 132.96mA, nominal.",A4087,CURRENT_DRAW,PASS
LOG01903,"Checked J12 continuity on A 7631, 5.44Ohm, OK.",A7631,CONTINUITY,PASS
LOG01904,A-7830 quiescent current: 150.00 mA.,A7830,CURRENT_DRAW,PASS
LOG01905,Unit unit D2331: case temp reading 44.1C — OK.,D2331,THERMAL,PASS
LOG01906,"Checked +3.3V rail on board A9066, 3.31V — OK.",A9066,POWER_RAIL_3V3,PASS
LOG01907,B9872 3.3V rail measured 3.94V — reject.,B9872,POWER_RAIL_3V3,FAIL
LOG01908,Unit A 6358: 12V rail reading 11.91V (checks out).,A6358,POWER_RAIL_12V,PASS
LOG01909,a2146 5v rail: 5.01 v.,A2146,POWER_RAIL_5V,PASS
LOG01910,D-5355 3.3v power check measured 3.28V.,D5355,POWER_RAIL_3V3,PASS
LOG01911,unit a-0194: 5v power check reading 4.98v.,A0194,POWER_RAIL_5V,PASS
LOG01912,"Unit D 8173: 3.3v power check reading 3.86V, bad reading.",D8173,POWER_RAIL_3V3,FAIL
LOG01913,"Checked VDD_12V rail on C-4363, 13.06V, line 2.",C4363,POWER_RAIL_12V,FAIL
LOG01914,"Checked current draw at idle on unit D6232, 91.73mA, customer return unit.",D6232,CURRENT_DRAW,PASS
LOG01915,b 7041 j7 continuity measured 3.25ohm (nominal).,B7041,CONTINUITY,PASS
LOG01916,"Checked resistance check RESET on A0295, 3.18Ohm.",A0295,CONTINUITY,PASS
LOG01917,"Checked CH1 signal check on C-3189, 2.45Vpp, customer return unit.",C3189,SIGNAL_INTEGRITY,FAIL
LOG01918,"Checked quiescent current on board B4286, -7.15mA — no good, second attempt.",B4286,CURRENT_DRAW,FAIL
LOG01919,"checked 3.3v rail on board a4414, 3.26v — within spec.",A4414,POWER_RAIL_3V3,PASS
LOG01920,board D8027 12v power check: 12.98 V.,D8027,POWER_RAIL_12V,FAIL
LOG01921,Unit unit A7969: CH2 signal check reading 3.13Vpp — checks out.,A7969,SIGNAL_INTEGRITY,PASS
LOG01922,D-6837 3.3v power check measured 3.89V.,D6837,POWER_RAIL_3V3,FAIL
LOG01923,unit a 8624: 3v3 supply reading 3.20v.,A8624,POWER_RAIL_3V3,FAIL
LOG01924,Unit C 8296: 12v power check reading 13.07V.,C8296,POWER_RAIL_12V,FAIL
LOG01925,"Unit unit C7314: VDD_3V3 rail reading 3.39V, looks good.",C7314,POWER_RAIL_3V3,PASS
LOG01926,unit C9655 resistance check EN_LINE: 2.48 Ohm (checks out).,C9655,CONTINUITY,PASS
LOG01927,"B 8358 thermal soak reading: 2.3 C, out of spec.",B8358,THERMAL,FAIL
LOG01928,"B 0189 - continuity on EN_LINE 6.51Ohm, per ECO-114.",B0189,CONTINUITY,FAIL
LOG01929,d 4383 3v3 supply: 2.95 v.,D4383,POWER_RAIL_3V3,FAIL
LOG01930,unit C2577 board temp after 10min soak: 58.6 C — no good.,C2577,THERMAL,FAIL
LOG01931,"Checked 12V rail on unit D5704, 12.83V (doesn't look right), second attempt.",D5704,POWER_RAIL_12V,FAIL
LOG01932,"board a7439 - +12v supply 11.40v, flagged for rework, after reflow.",A7439,POWER_RAIL_12V,FAIL
LOG01933,"unit D3416 - VDD_12V rail 12.57V, shift B.",D3416,POWER_RAIL_12V,PASS
LOG01934,"B3127 - +3.3V rail 2.99V — fails, per ECO-114.",B3127,POWER_RAIL_3V3,FAIL
LOG01935,"Checked eye height CH4 on board C4194, 2.49Vpp — flagged for rework, shift B.",C4194,SIGNAL_INTEGRITY,FAIL
LOG01936,Unit unit C0795: CH2 signal check reading 3.01Vpp.,C0795,SIGNAL_INTEGRITY,FAIL
LOG01937,C 0722 thermal soak reading: 25.2 C.,C0722,THERMAL,PASS
LOG01938,"Unit unit C7998: EN_LINE continuity reading 2.60Ohm, looks good.",C7998,CONTINUITY,PASS
LOG01939,D 8588 12v power check measured 13.16V.,D8588,POWER_RAIL_12V,FAIL
LOG01940,D5715 VDD_3V3 rail measured 2.71V (failed).,D5715,POWER_RAIL_3V3,FAIL
LOG01941,board D7152 board temp after 10min soak measured 71.5C.,D7152,THERMAL,FAIL
LOG01942,"checked case temp on board c6788, 2.1c (flagged for rework).",C6788,THERMAL,FAIL
LOG01943,"Checked cont check J4 on A 6595, 6.94Ohm (failed).",A6595,CONTINUITY,FAIL
LOG01944,unit unit c3053: 3.3v power check reading 3.43v — all good.,C3053,POWER_RAIL_3V3,PASS
LOG01945,D8488 continuity on J12 measured 2.32Ohm.,D8488,CONTINUITY,PASS
LOG01946,board D0846 cont check CLK measured 3.33Ohm.,D0846,CONTINUITY,PASS
LOG01947,"Checked +12V supply on board C0786, 12.07V, per ECO-114.",C0786,POWER_RAIL_12V,PASS
LOG01948,"checked 5v power check on b-2441, 4.92v, customer return unit.",B2441,POWER_RAIL_5V,PASS
LOG01949,B-6948 +12V supply: 12.05 V.,B6948,POWER_RAIL_12V,PASS
LOG01950,"board A6660 - 5V rail 4.82V — fails, second attempt.",A6660,POWER_RAIL_5V,FAIL
LOG01951,Unit B 9109: board temp after 10min soak reading 3.1C — doesn't look right.,B9109,THERMAL,FAIL
LOG01952,B5256 case temp: 44.8 C.,B5256,THERMAL,PASS
LOG01953,"unit D4433 - resistance check J4 5.88Ohm, line 2.",D4433,CONTINUITY,PASS
LOG01954,unit D4218 VDD_12V rail measured 12.86V.,D4218,POWER_RAIL_12V,FAIL
LOG01955,"c 6918 - 12v rail 12.20v, retest after rework.",C6918,POWER_RAIL_12V,PASS
LOG01956,"C1262 - 3.3V rail 3.46V — nominal, shift B.",C1262,POWER_RAIL_3V3,PASS
LOG01957,unit C8052 eye height CH4: 3.10 Vpp.,C8052,SIGNAL_INTEGRITY,PASS
LOG01958,Unit C-2328: resistance check CLK reading 6.56Ohm (failed).,C2328,CONTINUITY,FAIL
LOG01959,Unit unit B6658: resistance check EN_LINE reading 7.35Ohm.,B6658,CONTINUITY,FAIL
LOG01960,Unit A 1672: CH4 signal check reading 2.85Vpp.,A1672,SIGNAL_INTEGRITY,PASS
LOG01961,unit A7970 scope reading CH4: 3.36 Vpp (passes).,A7970,SIGNAL_INTEGRITY,PASS
LOG01962,A3978 quiescent current measured 102.90mA.,A3978,CURRENT_DRAW,PASS
LOG01963,"unit a 4502: 12v rail reading 10.70v, reject.",A4502,POWER_RAIL_12V,FAIL
LOG01964,"board A2811 - 5V rail 5.30V — nominal, line 2.",A2811,POWER_RAIL_5V,PASS
LOG01965,"Checked thermal soak reading on C-3110, 8.8C, retest after rework.",C3110,THERMAL,FAIL
LOG01966,"Checked 5v power check on A 2333, 5.25V — within spec.",A2333,POWER_RAIL_5V,PASS
LOG01967,unit b0954 ch4 signal check: 3.04 vpp (looks good).,B0954,SIGNAL_INTEGRITY,PASS
LOG01968,Unit A-8987: 3.3v power check reading 3.69V.,A8987,POWER_RAIL_3V3,FAIL
LOG01969,Unit C-4617: case temp reading 43.3C — within spec.,C4617,THERMAL,PASS
LOG01970,"Checked signal amplitude CH2 on D-5149, 3.44Vpp — bad reading, per ECO-114.",D5149,SIGNAL_INTEGRITY,FAIL
LOG01971,Unit D-9514: cont check EN_LINE reading 5.82Ohm.,D9514,CONTINUITY,FAIL
LOG01972,"B 1605 VDD_5V rail measured 5.02V, OK.",B1605,POWER_RAIL_5V,PASS
LOG01973,"board D4257 - 3v3 supply 3.38V — checks out, second attempt.",D4257,POWER_RAIL_3V3,PASS
LOG01974,"Checked VDD_5V rail on D 2668, 5.46V, shift B.",D2668,POWER_RAIL_5V,FAIL
LOG01975,Unit D-4337: idle current draw reading 170.49mA — all good.,D4337,CURRENT_DRAW,PASS
LOG01976,a8993 standby current: 97.16 ma.,A8993,CURRENT_DRAW,PASS
LOG01977,"A 2953 - cont check CLK 7.25Ohm, bad reading.",A2953,CONTINUITY,FAIL
LOG01978,B-5516 +5V supply: 4.85 V.,B5516,POWER_RAIL_5V,PASS
LOG01979,a0484 idle current draw measured 204.83ma (failed).,A0484,CURRENT_DRAW,FAIL
LOG01980,unit B9354 cont check J4: 1.55 Ohm — passes.,B9354,CONTINUITY,PASS
LOG01981,C 0641 case temp: 67.6 C.,C0641,THERMAL,FAIL
LOG01982,"D-5562 - thermal reading after burn-in 44.4C, nominal.",D5562,THERMAL,PASS
LOG01983,"Checked 12V rail on D3762, 12.12V, after reflow.",D3762,POWER_RAIL_12V,PASS
LOG01984,C2780 resistance check J4 measured 6.82Ohm.,C2780,CONTINUITY,FAIL
LOG01985,"board C3467 - J12 continuity 6.12Ohm, flagged for rework, second attempt.",C3467,CONTINUITY,FAIL
LOG01986,unit D5144 +3.3V rail: 3.35 V — good reading.,D5144,POWER_RAIL_3V3,PASS
LOG01987,B6859 cont check J12 measured 7.54Ohm.,B6859,CONTINUITY,FAIL
LOG01988,"B-6653 - continuity on CLK 4.84Ohm (good reading), shift B.",B6653,CONTINUITY,PASS
LOG01989,board A0334 VDD_12V rail: 12.26 V.,A0334,POWER_RAIL_12V,PASS
